"publication_year","article_count"
"1975","1"
"2006","1"
"2007","5"
"2008","2"
"2009","6"
"2010","6"
"2011","10"
"2012","18"
"2013","27"
"2014","20"
"2015","37"
"2016","55"
"2017","44"
"2018","74"
"2019","72"
"2020","88"
"2021","97"
"2022","73"
"2023","104"
"2024","80"
"2025","90"
"2026","49"
