"field","article_count","share_percent"
"Computer Science","350","36.34"
"Biochemistry, Genetics and Molecular Biology","115","11.94"
"Medicine","92","9.55"
"Engineering","71","7.37"
"Social Sciences","66","6.85"
"Business, Management and Accounting","55","5.71"
"Decision Sciences","41","4.26"
"Chemistry","31","3.22"
"Environmental Science","30","3.12"
"Health Professions","25","2.6"
